"County","License Number","Operation Type","Establishment Type","Entity Name","DBA Name","Street Number","Street Name","Address Line 2","Address Line 3","City","State","Zip Code","Square Footage","Georeference"
"SUFFOLK","767244","Store","AC","MANORVILLE 111 CORP","7 ELEVEN #25150D","450","COUNTY ROAD 111",,,"MANORVILLE","NY","11949","2,100","POINT (-72.79377 40.86873)"
"SUFFOLK","767243","Store","AC","FARMINGVILLE NO CORP","7 ELEVEN STORE #24427D","3000","NORTH OCEAN AVENUE ####",,,"FARMINGVILLE","NY","11738","2,100","POINT (-73.02169 40.83075)"
"QUEENS","767239","Store","A","RLM NY 118 INC","RLM NY 118","9903","NORTHERN BLVD",,,"CORONA","NY","11368",,"POINT (-73.86926 40.75725)"
"NEW YORK","767238","Store","A","G2 EMPIRE LLC","SUGAR BEAR","1235","BROADWAY ####",,,"NEW YORK","NY","10001",,"POINT (-73.98841 40.74698)"
"KINGS","767237","Store","A","KABERX INC","HEALTH CHOICE PHARMACY 2","1633","SURF AVE####",,,"BROOKLYN","NY","11224",,"POINT (-73.98403 40.57534)"
"SUFFOLK","767234","Store","A","SPRING CLOSE FARM STAND CORP","SPRING CLOSE FARM","92","SPRING CLOSE HWY",,,"EAST HAMPTON","NY","11937",,"POINT (-72.1678 40.97365)"
"SUFFOLK","767233","Store","AC","SUNSET BLENDS COMPANY LLC","SUNSET BLENDS COMPANY","28095","MAIN RD ####",,,"CUTCHOGUE","NY","11935","500","POINT (-72.48541 41.01044)"
"ERIE","767232","Store","A","AL KUHIF AFRAH","SHEBBA 1 FOOD MARKET","1635","GENESEE ST",,,"BUFFALO","NY","14211","1,200","POINT (-78.82017 42.91006)"
"KINGS","767212","Store","AC","ROCHESTER GROCERY & GRILL CORP","ROCHESTER GROCERY & GRILL","22","ROCHESTER AVE",,,"BROOKLYN","NY","11233",,"POINT (-73.92745 40.67831)"
"SUFFOLK","767211","Store","AC","LUCIANO LUX CORP","LA PIZZETA GOURMET MARKET","578","MIDDLE ROAD",,,"BAYPORT","NY","11705","2,000","POINT (-73.0512 40.73813)"
"RICHMOND","767205","Store","AC","SUNNYSIDE GOURMET DELI 1 CORP","SUNNYSIDE GOURMET DELI 1","1282","CLOVE RD",,,"STATEN ISLAND","NY","10301","900","POINT (-74.10297 40.6157)"
"QUEENS","767203","Store","AC","LA YUS DELI & GROCERY FOOD CORP","LA YUS DELI & GROCERY","110-02","GUY R BREWER BLVD",,,"JAMAICA","NY","11433","1,000","POINT (-73.78885 40.69329)"
"RICHMOND","767199","Store","AC","NMS CONVENIENCE CORP","NMS CONVENIENCE","134","LINCOLN AVE",,,"STATEN ISLAND","NY","10306","1,200","POINT (-74.10799 40.57902)"
"KINGS","767191","Store","A","WILLIAMSBURGH ORGANIC DELI 2 CORP","WILLIAMSBURGH ORGANIC DELI 2","301","UNION AVENUE",,,"BROOKLYN","NY","11211",,"POINT (-73.95088 40.70951)"
"KINGS","767187","Store","A","EVERYDAY SAVING LLC","B&K SUPER 99C PLUS DISCOUNT","4216","AVENUE D ##",,,"BROOKLYN","NY","11203",,"POINT (-73.9364 40.64171)"
"KINGS","767182","Store","AC","ABBOTSFORD ROAD COFFEE SPECIALISTS INC","ABBOTSFORD ROAD COFFEE","499","VAN BRUNT ST UNIT 3A",,,"BROOKLYN","NY","11231","8,000","POINT (-74.01684 40.67324)"
"ONONDAGA","767174","Store","AC","TREPASSO KELLY","STEEPED","2803","BREWERTON ROAD ##",,,"SYRACUSE","NY","13211",,"POINT (-76.14807 43.10654)"
"DUTCHESS","767163","Store","AC","ALIANISH INDIAN FARMER MARKET INC","INDIAN GROCERS & BLISS KITCHEN","2300","SOUTH RD",,,"POUGHKEEPSIE","NY","12601","1,500","POINT (-73.92395 41.64638)"
"SUFFOLK","767158","Store","AC","R&M ANDREWS AND SON FARM INC","ANDREWS FAMILY FARM","1038","SOUND AVE",,,"CALVERTON","NY","11933","200","POINT (-72.80242 40.94991)"
"RICHMOND","767153","Store","ABC","AVS PLAZA BEGELS LLC","AVS BAGELS","73","NEW DORP PLZ N",,,"STATEN ISLAND","NY","10306","2,000","POINT (-74.11776 40.57338)"
"ALBANY","767147","Store","AC","HOT CRISPY OIL LLC","HOT CRISPY OIL","24","THATCHER ST",,,"ALBANY","NY","12207",,"POINT (-73.74309 42.66162)"
"ORANGE","767135","Store","AC","CLAUDY E MYRIELE MINI MARKET LLC","CLAUDY E MYRIELE MINI MARKET","21","CENTER ST ####",,,"MIDDLETOWN","NY","10940","2,000","POINT (-74.42044 41.44646)"
"NEW YORK","767134","Store","AC","NYC INTERNATIONAL RETAIL LLC","BON VILLE","253","BLEECKER ST",,,"NEW YORK","NY","10014","550","POINT (-74.00285 40.73103)"
"MONTGOMERY","767132","Store","AC","VIOLET ROBBINS & TRACY ROBBINS-GARR","SUNNY HUNNY FARMS","334","ROBB RD ####",,,"AMSTERDAM","NY","12010",,"POINT (-74.10309 42.93014)"
"SCHOHARIE","767124","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENERAL #24957","642","NY STATE RTE 443",,,"SCHOHARIE","NY","12157",,"POINT (-74.2507 42.67447)"
"SUFFOLK","767117","Store","AC","HAMPTON BAYS 88 INC","7 ELEVEN STORE #27187B","53","W MONTAUK HWY ####",,,"HAMPTON BAYS","NY","11946","2,000","POINT (-72.52572 40.87712)"
"NEW YORK","767115","Store","AC","SIR SUSHI INC","SIR SUSHI","1366","SIXTH AVE ####",,,"NEW YORK","NY","10019","50","POINT (-73.97799 40.76321)"
"DUTCHESS","767114","Store","AC","SHANTYTOWN LLC","DAVE THE BUTCHER","232","MAIN ST ####",,,"BEACON","NY","12508","2,000","POINT (-73.97292 41.50672)"
"QUEENS","767113","Store","AC","EVES CRAVEMANIA GROCERY LLC","EVES CRAVEMANIA DELI & GROCERY","61-21","FRESH POND RD",,,"MIDDLE VILLAGE","NY","11379",,"POINT (-73.90097 40.71395)"
"ERIE","767111","Store","AC","MID CITY 59 LLC","MID CITY MARKET","59","KENSINGTON AVE ####",,,"BUFFALO","NY","14214","2,000","POINT (-78.84935 42.92764)"
"WARREN","767107","Store","AC","MIRABITO HOLDINGS INC","MIRABITO #141 QUEENSBURY","1433","STATE RT 9",,,"LAKE GEORGE","NY","12845",,"POINT (-73.70031 43.36553)"
"KINGS","767106","Store","AC","AL BADIA HALAL MEAT CORP","AL BADIA HALAL MEAT","4702","3RD AVE",,,"BROOKLYN","NY","11220",,"POINT (-74.01306 40.64935)"
"QUEENS","767104","Store","AC","ISLA MEAT LLC","CTOWN SUPERMARKET","75-43","METROPOLITAN AVE",,,"MIDDLE VILLAGE","NY","11379",,"POINT (-73.876 40.71307)"
"KINGS","767101","Store","AC","CASA CUGINE LLC","CASA CUGINE","427","GRAHAM AVE",,,"BROOKLYN","NY","11211",,"POINT (-73.94491 40.71775)"
"KINGS","767094","Store","AC","LA AUTENTICA NUEVA PALMA MEAT MARKET COR","LA AUTENTICA NUEVA PALMA MEAT MARKET","3329","FULTON ST",,,"BROOKLYN","NY","11208",,"POINT (-73.87272 40.68348)"
"NEW YORK","767092","Store","AC","ST NICHOLAS FOOD 1 CORP","ST NICHOLAS FOOD 1","285","ST NICHOLAS AVE ##",,,"NEW YORK","NY","10027","1,600","POINT (-73.95295 40.81028)"
"ERIE","767091","Store","AC","I &J WELLNESS LLC","IMMERSION COLD PRESSED JUICE","295","MAIN ST SUITE 700 ##","-FOOD STALL 01",,"BUFFALO","NY","14203","1,725","POINT (-78.87544 42.88249)"
"KINGS","767087","Store","AC","CHEESE PLATE CARROL GARDENS LLC","CHEESE PLATE CARROL GARDENS","323","COURT ST",,,"BROOKLYN","NY","11231","700","POINT (-73.9955 40.68316)"
"OTSEGO","767079","Store","AC","GRACE ON GROVE LLC","RABBIT HOLE KETTLE AND PANTRY","106","MAIN ST ##",,,"COOPERSTOWN","NY","13326","800","POINT (-74.92515 42.70069)"
"CORTLAND","767072","Store","A","MILAGROS AUTHENTIC MARKET LLC","MILAGROS AUTHENTIC MARKET","6","N WEST STREET ####",,,"HOMER","NY","13077",,"POINT (-76.19032 42.63684)"
"WESTCHESTER","767071","Store","A","DOLLAR TREE STORES INC","DOLLAR TREE #11034","3333","CROMPOND RD",,,"YORKTOWN HEIGHTS","NY","10598",,"POINT (-73.83014 41.28981)"
"QUEENS","767067","Store","AC","3912 DELI GROCERY CORP","3912 DELI GROCERY","3912","108TH STREET",,,"CORONA","NY","11368",,"POINT (-73.85897 40.75115)"
"KINGS","767050","Store","A","ALDI INC","ALDI #212","625","FULTON ST",,,"BROOKLYN","NY","11201",,"POINT (-73.98012 40.68857)"
"SUFFOLK","767048","Store","A","ALDI INC","ALDI #162","147","RONKONKOMA AVE",,,"RONKONKOMA","NY","11779",,"POINT (-73.11148 40.82497)"
"ORANGE","767045","Store","AC","MISSISSIPPI TRADING INC","TAIYO SUSHI","59","N PLANK RD ##",,,"NEWBURGH","NY","12550","500","POINT (-74.03152 41.52378)"
"JEFFERSON","767033","Store","AC","JOHNSONS CORNER MART II","JOHNSONS CORNER MART","3","S BROAD ST ##",,,"CARTHAGE","NY","13619",,"POINT (-75.62296 43.96673)"
"QUEENS","767030","Store","AC","U TURN ORGANIC DELI CORP","U TURN ORGANIC DELI","951","WYCKOFF AVE",,,"RIDGEWOOD","NY","11385",,"POINT (-73.906 40.69668)"
"TOMPKINS","767027","Store","A","MOOSEWOOD GOODS LLC","MOOSEWOOD GOODS","215","N CAYUGA ST",,,"ITHACA","NY","14850",,"POINT (-76.49908 42.44084)"
"NIAGARA","767018","Store","AC","SHIVANSH 263 CORP","T&R CORNER STORE","263","YOUNG ST ##",,,"WILSON","NY","14172","1,800","POINT (-78.82722 43.30913)"
"ERIE","767017","Store","ABC","KENMORE FOOD MART&HALAL BITES INC","KENMORE FOOD MART& HALAL BITES","1615","KENMORE AVE",,,"BUFFALO","NY","14217","2,000","POINT (-78.87815 42.95875)"
"ORANGE","767016","Store","AC","845 BAGEL KINGS INC","845 BAGEL KINGS","61","WINDERMERE AVE  ##",,,"GREENWOOD LAKE","NY","10925","800","POINT (-74.29409 41.22269)"
"KINGS","767014","Store","AC","CACTUS DELI GROCERY CORP","CACTUS DELI","374","AVENUE P",,,"BROOKLYN","NY","11204","1,500","POINT (-73.97371 40.60874)"
"RICHMOND","767004","Store","AC","WESTERVELT NEW WAY DELI INC","WESTERVELT NEW WAY DELI","18-20","WESTERVELT AVE",,,"STATEN ISLAND","NY","10301","2,000","POINT (-74.08698 40.64702)"
"NEW YORK","766999","Store","AC","DELANCEY GRILL & JUICE BAR CORP","PRINCE GRILL & JUICE BAR","158","DELANCEY ST",,,"NEW YORK","NY","10002",,"POINT (-73.98607 40.71794)"
"ERIE","766997","Store","AC","JAMAAL MARKET LLC","JAMAAL MARKET","188","GRANT STREET",,,"BUFFALO","NY","14213","1,200","POINT (-78.89075 42.91899)"
"ONEIDA","766993","Store","AC","SAMS DELI & MARKET INC","SAMS DELI & MARKET","2514","ONEIDA STREET ##",,,"UTICA","NY","13501","1,200","POINT (-75.26685 43.07454)"
"NEW YORK","766992","Store","AC","MEXICAN DREAM DELI ROAST TOAST INC","MEXICAN DREAM DELI ROAST TOAST","206","E 67TH STREET",,,"NEW YORK","NY","10065",,"POINT (-73.9624 40.76633)"
"MONROE","766990","Store","AC","GATES FOOD & FUEL INC","GATES FOOD & FUEL","2206","BUFFALO RD",,,"ROCHESTER","NY","14624",,"POINT (-77.711 43.14764)"
"RICHMOND","766989","Store","ABC","ANNADALE BAGELS MINIMARKET INC","ANNADALE BAGELS MINIMARKET","878","ANNADALE ROAD",,,"STATEN ISLAND","NY","10312","2,000","POINT (-74.17729 40.54044)"
"KINGS","766988","Store","AC","LUCKY GRILL & DELI CORP","LUCKY GRILL & DELI","1279","39TH ST",,,"BROOKLYN","NY","11218",,"POINT (-73.9865 40.64077)"
"ONEIDA","766968","Store","AC","FOOD CENTER LLC","GEORGES FOOD CENTER","8510","NEW FLOYD RD",,,"ROME","NY","13440","7,023","POINT (-75.32465 43.21944)"
"KINGS","766965","Store","AC","786 BROTHERS FOOD CORP","KEY FOOD","780","FLATBUSH AVE",,,"BROOKLYN","NY","11226","7,000","POINT (-73.9595 40.6538)"
"YATES","766963","Store","AC","DUNDEE FRESH GROCERY INC","DUNDEE FRESH GROCERY","19","UNION ST ##",,,"DUNDEE","NY","14837","2,000","POINT (-76.97874 42.5233)"
"DUTCHESS","766958","Store","AC","381 SNACK SHOP INC","381 SNACK SHOP","381","VIOLET AVE",,,"POUGHKEEPSIE","NY","12601","900","POINT (-73.90947 41.73823)"
"KINGS","766957","Store","AC","CORNER CRAVE CORP THE","CORNER CRAVE","445","EVERGREEN AVE",,,"BROOKLYN","NY","11221",,"POINT (-73.91844 40.69173)"
"KINGS","766953","Store","AC","DEEZ MINI MARKET INC","DEEZ MINI MARKET","300","WYCKOFF AVE",,,"BROOKLYN","NY","11237",,"POINT (-73.9106 40.69886)"
"NEW YORK","766948","Store","A","MEMOR NYC,INC","MEMOR NYC","1130","MADUSIN AVE",,,"NEW YORK","NY","10028",,
"ALBANY","766946","Store","A","442 AT MADISON CORPORATION","442 AT MADISON CORPORATION","442","MADISON AVE",,,"ALBANY","NY","12208","1,800","POINT (-73.76799 42.65261)"
"BROOME","766945","Store","A","DYNASTY ASIAN MARKET LLC","DYNASTY ASIAN MARKET","177","MAIN STREET",,,"JOHNSON CITY","NY","13790",,"POINT (-75.95263 42.11415)"
"NEW YORK","766942","Store","A","614 DELI CONVENIENCE INC","614 DELI CONVENIENCE","614","AMSTERDAMN AVENUE",,,"NEW YORK","NY","10024","500","POINT (-73.97329 40.79004)"
"KINGS","766940","Store","AC","AINSLIE DELI INC","AINSLIE DELI","64","AINSLEE ST ##",,,"BROOKLYN","NY","11211",,"POINT (-73.95249 40.71275)"
"SUFFOLK","766935","Store","AC","DAWN FUEL CORP","OK PETRO","2117","MIDDLE COUNTRY RD",,,"CENTEREACH","NY","11720",,"POINT (-73.08666 40.85853)"
"YATES","766932","Store","A","SWEET FARM FOUNDATION","SWEET FARM PROVISIONS","107","MAIN ST  ###",,,"PENN YAN","NY","14527",,"POINT (-77.05337 42.66135)"
"ALBANY","766922","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENERAL #31479","1975","WESTERN AVE",,,"ALBANY","NY","12203",,"POINT (-73.87988 42.69537)"
"ONONDAGA","766921","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENEERAL #31540","315","FAYETTE ST STE 3",,,"MANLIUS","NY","13104",,"POINT (-75.98479 43.00447)"
"ONEIDA","766920","Store","AC","ADAM MINI MART AND DELI CORP","ADAM MINI MART AND DELI","2107","WHITESBORO ST",,,"UTICA","NY","13502","800","POINT (-75.26144 43.10977)"
"BRONX","766917","Store","AC","BEST HOOD DELI & GROCERY INC","BEST HOOD DELI & GROCERY","839","TRINITY AVE",,,"BRONX","NY","10456","1,100","POINT (-73.90662 40.82142)"
"BRONX","766916","Store","AC","BRONX FRESH DELI CORP","BRONX FRESH DELI","1307","BOSTON ROAD ####",,,"BRONX","NY","10456","800","POINT (-73.89995 40.83135)"
"KINGS","766915","Store","AC","SEA TOWN SEAFOOD LLC","SEA TOWN SEAFOOD","4818","5TH AVE STE 1L",,,"BROOKLYN","NY","11220","600","POINT (-74.00954 40.64586)"
"ONEIDA","766914","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENERAL #25681","2380","STATE RTE 49",,,"BLOSSVALE","NY","13308",,"POINT (-75.72835 43.23185)"
"GENESEE","766913","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENERAL #25355","7174","ALLEGHANY RD",,,"BASOM","NY","14013","10,566","POINT (-78.39182 43.06625)"
"KINGS","766901","Store","A","WALGREEN EASTERN CO LLC","WALGREENS #21344","604","PACIFIC ST",,,"BROOKLYN","NY","11217",,"POINT (-73.977 40.68312)"
"ONEIDA","766899","Store","A","DOLGEN NEW YORK LLC","DOLLAR GENERAL #12183","1143","MOHAWK ST",,,"UTICA","NY","13501","10,984","POINT (-75.22165 43.0896)"
"KINGS","766896","Store","AC","FARMERS FRESH DELI INC","FARMERS FRESH DELI","541","MYRTLE AVE",,,"BROOKLYN","NY","11205",,"POINT (-73.96282 40.6938)"
"SUFFOLK","766887","Store","AC","VARIEDADES DE MI PUEBLO","435 OSBORN","435","OSBORN AVE",,,"RIVERHEAD","NY","11901","1,000","POINT (-72.67069 40.92117)"
"SUFFOLK","766886","Store","AC","HF PHARMACY CORP","PHARMARISTA","68","WEST MAIN STREET",,,"BABYLON","NY","11702","1,300","POINT (-73.32428 40.69626)"
"QUEENS","766883","Store","AC","88 I CAFE CORP","88 I CAFE","88-18","ROCKAWAY BEACH BLVD####",,,"FAR ROCKAWAY","NY","11693","500","POINT (-73.81365 40.58718)"
"QUEENS","766881","Store","AC","MENA GROCERY INC","MENA GROCERY","88-20","95TH AVENUE",,,"OZONE PARK","NY","11416",,"POINT (-73.85267 40.68562)"
"GREENE","766880","Store","A","REBECCA BERNARD","BOTTEGA BERNARD & THE SICILIAN MERCHANTI","408","MAIN STREET",,,"CATSKILL","NY","12414","600","POINT (-73.86582 42.22007)"
"MONROE","766879","Store","A","DEW E LEX BODEGA LLC","DEW E LEX BODEGA","739","DEWEY AVE",,,"ROCHESTER","NY","14613",,"POINT (-77.63947 43.17873)"
"RICHMOND","766878","Store","AC","EXPRESS DELI GRILL I CORP","EXPRESS DELI GRILL I","100","STUYVESANT PLACE",,,"STATEN ISLAND","NY","10301","1,100","POINT (-74.07759 40.64385)"
"WESTCHESTER","766877","Store","AC","SANSOTTA DELI INC","SANSOTTA BROTHERS II","2008","CROMPOND RD",,,"CORTLANDT MANOR","NY","10567","1,500","POINT (-73.88731 41.29231)"
"ERIE","766875","Store","AC","AMHERST HALAL MARKET LLC","AMHERST HALAL MARKET","3364","SHERIDAN DR",,,"BUFFALO","NY","14226","4,960","POINT (-78.80931 42.98104)"
"SUFFOLK","766874","Store","AC","JUMOZY LLC","ROZETTE","31","A BELLPORT LN ####",,,"BELLPORT","NY","11713","1,000","POINT (-72.93777 40.75595)"
"KINGS","766870","Store","AC","BOGOPA EAST NEW YORK INC","FOOD BAZAAR","2784","LINDEN BLVD",,,"BROOKLYN","NY","11208","69,500","POINT (-73.86184 40.66944)"
"NEW YORK","766863","Store","AC","HEAVENLY FOOD MARKET FIRST AVE INC","HEAVENLY FOOD MARKET","400","E 53RD ST",,,"NEW YORK","NY","10022","1,800","POINT (-73.96453 40.75568)"
"KINGS","766860","Store","AC","ORGANIC VALLEY DELI INC","ORGANIC VALLEY DELI","400","4TH AVE",,,"BROOKLYN","NY","11215",,"POINT (-73.98734 40.6721)"
"KINGS","766858","Store","AC","WILSON FOOD MARKET PLACE CORP","WILSON FOOD MARKET PLACE","625","WILSON AVE",,,"BROOKLYN","NY","11207",,"POINT (-73.90643 40.68973)"
"HERKIMER","766841","Store","AC","MUSTARD SEED 315 LLC THE","MUSTARD SEED","401","CANAL PLACE",,,"LITTLE FALLS","NY","13365","1,800","POINT (-74.85886 43.04056)"
"QUEENS","766839","Store","AC","GROCERY VIRGEN DEL CISNE INC","GROCERY VIRGEN DEL CISNE","99-08","37TH AVE",,,"CORONA","NY","11368",,"POINT (-73.86782 40.75236)"
"WESTCHESTER","766836","Store","A","GIOS MINIMARKET INC","GIO'S MINIMARKET","120","FERRIS AVE",,,"WHITE PLAINS","NY","10603",,"POINT (-73.77513 41.03949)"
"DELAWARE","766834","Store","A","DOUGLAS D. BARNES","STONE HILL MARKET AND TREATS","13042","STATE HIGHWAY 8",,,"MASONVILLE","NY","13804",,"POINT (-75.37235 42.20788)"
"ALBANY","766814","Store","A","FAMILY CORNER MARKET INC","FAMILY CORNER MARKET","328","DELAWARE AVE",,,"ALBANY","NY","12209","1,000","POINT (-73.77841 42.64238)"
"WESTCHESTER","766809","Store","AC","SUSHI MARU EXPRESS INC","SUSHI MARU","660","MCLEAN AVE",,,"YONKERS","NY","10704",,"POINT (-73.87724 40.90867)"
"MONTGOMERY","766806","Store","AC","LV PETROLEUM LLC","TA FULTONVILLE","40","RIVERSIDE DR ####",,,"FULTONVILLE","NY","12072",,"POINT (-74.36337 42.94924)"
"QUEENS","766801","Store","AC","ALYANNA DAILY MART LLC","ALYANNA DAILY MART","125-20","111TH AVE",,,"SOUTH OZONE PARK","NY","11420","900","POINT (-73.81578 40.68209)"
"SUFFOLK","766795","Store","AC","GREEK ROOTS MARKET LLC","GREEK ROOTS MARKET","517","LARKFIELD RD UNIT B",,,"EAST NORTHPORT","NY","11731","2,000","POINT (-73.31996 40.86305)"
"NEW YORK","766789","Store","AC","1080 HEALTHY TREATS CORP","STORE FRONT","1080","PARK AVE",,,"NEW YORK","NY","10128","2,000","POINT (-73.95629 40.78163)"
"NEW YORK","766784","Store","AC","SUPER SHOP MARKET PLACE CORP","SUPER SHOP MARKET PLACE","1279","ST NICHOLAS AVE",,,"NEW YORK","NY","10033","2,300","POINT (-73.93705 40.84479)"
"NIAGARA","766783","Store","AC","CENTER COURT CONVENIENCE STORE AND DELI","CENTER COURT CONVENIENCE STORE AND DELI","2703","20TH STREET",,,"NIAGARA FALLS","NY","14305","1,500","POINT (-79.03815 43.11286)"
"KINGS","766782","Store","AC","262 LOVE DELI GROCERY CORP","262 LOVE DELI GROCERY","262","ST NICHOLAS AVE",,,"BROOKLYN","NY","11237",,"POINT (-73.91278 40.7023)"
"NEW YORK","766781","Store","A","RESET BUTTON LLC","MADISON'S GARDEN","400","MADISON AVE",,,"NEW YORK","NY","10017",,"POINT (-73.97675 40.75627)"
"SUFFOLK","766780","Store","AC","MAHADEV QUICK STOP INC","MAHADEV QUICK STOP","44","SURREY CIR STE C",,,"SHIRLEY","NY","11967",,"POINT (-72.86625 40.79637)"
"KINGS","766776","Store","AC","KOSHER BASKET LLC","OCEAN FRUIT","1986","OCEAN AVE",,,"BROOKLYN","NY","11230",,"POINT (-73.95406 40.61337)"
"ORANGE","766775","Store","A","MEITIV WHOLESALE INC.","MEITIV WHOLESALE","1017","NY 17M",,,"MONROE","NY","10950",,"POINT (-74.19978 41.34382)"
"DUTCHESS","766773","Store","ACY","TRI CORNER FOOD EQUITY EDUCATION AND DIS","TRI CORNER F.E.E.D. MARKET","56","SOUTH CENTER STREET ####",,,"MILLERTON","NY","12546",,"POINT (-73.51076 41.95316)"
"QUEENS","766771","Store","A","68 AVE BABY GROCERY INC","68 AVE BABY GROCERY","6808","FRESH MEADOW LN",,,"FRESH MEADOWS","NY","11365","600","POINT (-73.7946 40.73341)"
"ERIE","766769","Store","A","LAKEVIEW STOP INC","LAKEVIEW STOP","72","PENNSYLVANIA ST",,,"BUFFALO","NY","14201",,"POINT (-78.89231 42.89656)"
"SUFFOLK","766762","Store","AC","SHREE CONVENIENCE 5 INC","SHREE CONVENIENCE 5","5","HIGH STREET",,,"HUNTINGTON","NY","11743",,"POINT (-73.42653 40.86824)"
"KINGS","766741","Store","AC","ROUNDS NYC LLC","ROUNDS NYC","102","PRESIDENT ST ####",,,"BROOKLYN","NY","11231","800","POINT (-74.00287 40.68358)"
"SUFFOLK","766738","Store","AC","DOS OSITOS PALETAS LLC","DOS OSITOS","8595","COX LANE UNIT 5 ####",,,"CUTCHOGUE","NY","11935","500","POINT (-72.50442 41.03502)"
"KINGS","766737","Store","AC","EL BUEN HOMBRE GROCERY CORP","EL BUEN HOMBRE GROCERY","401","61ST STREET",,,"BROOKLYN","NY","11220","600","POINT (-74.0188 40.64012)"
"QUEENS","766707","Store","AC","OTHMAN DELI CORP","OTHMAN DELI","107-60","SUTPHIN BLVD",,,"JAMAICA","NY","11435","1,000","POINT (-73.79943 40.69304)"
"SARATOGA","766692","Store","AC","MONAHAN CUSTOM CUT MEATS & SMOKEHOUSE LL","MONAHAN MEATS","67","MAIN ST",,,"SOUTH GLENS FALLS","NY","12803","3,000","POINT (-73.63787 43.302)"
"ONEIDA","766691","Store","AC","WESTERNVILLE STORE LLC","WESTERNVILLE STORE","9196","MAIN ST",,,"WESTERNVILLE","NY","13486","1,600","POINT (-75.38186 43.30665)"
"CHEMUNG","766687","Store","A","OLDIES BUT GOODIES INC","OLDIES BUT GOODIES","10","CARPENTER RD",,,"BIG FLATS","NY","14814",,"POINT (-76.92951 42.12451)"
"WASHINGTON","766683","Store","A","HERNANDEZ SILVIA","ESMERALDAS KITCHEN SUPPLY","207","N MAIN STREET ####",,,"SALEM","NY","12865","1,200","POINT (-73.32806 43.17335)"
"JEFFERSON","766682","Store","A","NORTHERN FRONTIER FARM LLC","NORTHERN FRONTIER FARM","18940","BLACK CREEK RD",,,"LA FARGEVILLE","NY","13656",,"POINT (-75.99347 44.22214)"
"SUFFOLK","766681","Store","A","GKTN CORP","CHOCOMELT","313","SMITH HAVEN MALL ####",,,"LAKE GROVE","NY","11755",,"POINT (-73.12826 40.86459)"
"SCHUYLER","766680","Store","AC","DANDY MINI MARTS INC","DANDY MINI MART #997","2790","COUNTY RTE 16","SUITE E",,"WATKINS GLEN","NY","14891",,"POINT (-76.92239 42.34738)"
"QUEENS","766677","Store","AC","KING MERRICK DELI INC","KING MERRICK DELI","119-02","MERRICK BLVD",,,"JAMAICA","NY","11434","500","POINT (-73.773 40.68564)"
"ERIE","766675","Store","AC","STEWED ROOTS LLC","GOLDEN CALF","603","OAKWOOD AVE ##",,,"EAST AURORA","NY","14052","1,800","POINT (-78.61185 42.76522)"
"ORANGE","766669","Store","AC","SIMMY PETRO INC","SIMMY PETRO","307","BROADWAY",,,"NEWBURGH","NY","12550","1,200","POINT (-74.02159 41.50073)"
"WARREN","766650","Store","AB","RACHAELS BREAD COOKIES & MORE LLC","RACHAELS BREAD","1135","RIDGE ROAD####",,,"QUEENSBURY","NY","12804",,"POINT (-73.62895 43.37605)"
"QUEENS","766643","Store","AC","R & BEE DELI INC","R & BEE DELI","114-58","MERRICK BLVD",,,"JAMAICA","NY","11434","1,500","POINT (-73.77813 40.69015)"
"NEW YORK","766640","Store","AC","GESACAMA INC","ALESSANDRA BALDWIN","1582","3RD AVE",,,"NEW YORK","NY","10128","2,500","POINT (-73.95266 40.78064)"
"KINGS","766628","Store","AC","BEST PLACE DELI CORP THE","BEST PLACE DELI","199","IRVING AVE",,,"BROOKLYN","NY","11237",,"POINT (-73.91877 40.7015)"
"KINGS","766621","Store","AC","HANDMADE GOURMET LLC","HANDMADE GOURMET","225","34TH ST",,,"BROOKLYN","NY","11232",,"POINT (-74.00171 40.6545)"
